protein_id,length,drafter,K,replicate_index,t_encdec,t_encdec_std,t_hf,t_hf_std,speedup,speedup_std,hf_ok,source_root,source_file
P05067,770,PA,1,1,25.66289064599914,0.1828299885097522,15.701538872999665,0.2237744262483616,1.634418820573632,0.0331322798218607,True,folding_spec_dec_results,folding_spec_dec_results/PA/folding_spec_dec_results.csv
P05067,770,PA,4,1,25.66289064599914,0.1828299885097522,7.393653675000678,0.3824637326712587,3.5110439302522685,0.1704124556428235,True,folding_spec_dec_results,folding_spec_dec_results/PA/folding_spec_dec_results.csv
P05067,770,PA,8,1,25.66289064599914,0.1828299885097522,4.855925939002191,0.3552631389386194,5.345930556620624,0.3693787351270038,True,folding_spec_dec_results,folding_spec_dec_results/PA/folding_spec_dec_results.csv
P05067,770,PA,12,1,25.66289064599914,0.1828299885097522,3.7731998249983008,0.2069210280771834,6.765647679774902,0.3469916994110367,True,folding_spec_dec_results,folding_spec_dec_results/PA/folding_spec_dec_results.csv
P05067,770,PU,1,1,26.097094714998093,0.8431546595973292,16.37392503999945,0.1693498747101148,1.6001063827820692,0.0347046134641866,True,folding_spec_dec_results,folding_spec_dec_results/PU/folding_spec_dec_results.csv
P05067,770,PU,4,1,26.097094714998093,0.8431546595973292,8.379478630002268,0.3894662453520147,3.114405545657562,0.2444258716797388,True,folding_spec_dec_results,folding_spec_dec_results/PU/folding_spec_dec_results.csv
P05067,770,PU,8,1,26.097094714998093,0.8431546595973292,6.2213326250021055,0.3251880417297341,4.214101928207784,0.1298972429507118,True,folding_spec_dec_results,folding_spec_dec_results/PU/folding_spec_dec_results.csv
P05067,770,PU,12,1,26.097094714998093,0.8431546595973292,5.376587205002579,0.3862240064049198,4.853840125705833,0.5295399425386409,True,folding_spec_dec_results,folding_spec_dec_results/PU/folding_spec_dec_results.csv
O81472,773,PA,1,1,26.770067440000275,0.2043269810115656,16.154935036000097,0.0691269387506476,1.6484520001575893,0.0088075992842852,True,folding_spec_dec_results,folding_spec_dec_results/PA/folding_spec_dec_results.csv
O81472,773,PA,4,1,26.770067440000275,0.2043269810115656,8.057203893000406,0.4452500193746189,3.322500931527429,0.1778954996726947,True,folding_spec_dec_results,folding_spec_dec_results/PA/folding_spec_dec_results.csv
O81472,773,PA,8,1,26.770067440000275,0.2043269810115656,4.810703459999786,0.3857189414003086,5.56468875344095,0.4180607288304037,True,folding_spec_dec_results,folding_spec_dec_results/PA/folding_spec_dec_results.csv
O81472,773,PA,12,1,26.770067440000275,0.2043269810115656,4.006619593001233,0.2740465729509433,6.700853323059381,0.4095985074170756,True,folding_spec_dec_results,folding_spec_dec_results/PA/folding_spec_dec_results.csv
O81472,773,PU,1,1,26.630307331997756,0.0652075287410538,16.51881293900078,0.1028149045117593,1.611381919472205,0.0136761718889438,True,folding_spec_dec_results,folding_spec_dec_results/PU/folding_spec_dec_results.csv
O81472,773,PU,4,1,26.630307331997756,0.0652075287410538,7.923757840002509,0.1694846893125154,3.350378760942708,0.0704059044771873,True,folding_spec_dec_results,folding_spec_dec_results/PU/folding_spec_dec_results.csv
O81472,773,PU,8,1,26.630307331997756,0.0652075287410538,5.367341396999109,0.0777514232629504,4.946134037391489,0.0715878314248187,True,folding_spec_dec_results,folding_spec_dec_results/PU/folding_spec_dec_results.csv
O81472,773,PU,12,1,26.630307331997756,0.0652075287410538,4.539096512999095,0.2461590748611212,5.848650694685718,0.336954508349923,True,folding_spec_dec_results,folding_spec_dec_results/PU/folding_spec_dec_results.csv
P04150,777,PA,1,1,26.922208924999723,0.0896093336902315,16.184502412001166,0.1746177653382296,1.6634560791338453,0.0229841292950892,True,folding_spec_dec_results,folding_spec_dec_results/PA/folding_spec_dec_results.csv
P04150,777,PA,4,1,26.922208924999723,0.0896093336902315,7.661889047998557,0.3475283722268441,3.5137821438477186,0.1511724415267176,True,folding_spec_dec_results,folding_spec_dec_results/PA/folding_spec_dec_results.csv
P04150,777,PA,8,1,26.922208924999723,0.0896093336902315,4.829262317998655,0.158396392416675,5.5851217274893,0.1892901488735823,True,folding_spec_dec_results,folding_spec_dec_results/PA/folding_spec_dec_results.csv
P04150,777,PA,12,1,26.922208924999723,0.0896093336902315,3.6497200379999417,0.1336824367042143,7.390160784710595,0.274272693693521,True,folding_spec_dec_results,folding_spec_dec_results/PA/folding_spec_dec_results.csv
P04150,777,PU,1,1,26.83152023799994,0.0496849110131129,16.13382062399978,0.0246990333711541,1.6633748675469302,0.0011470641330493,True,folding_spec_dec_results,folding_spec_dec_results/PU/folding_spec_dec_results.csv
P04150,777,PU,4,1,26.83152023799994,0.0496849110131129,8.02067976699982,0.4443904266219326,3.350180820652863,0.20951491802132,True,folding_spec_dec_results,folding_spec_dec_results/PU/folding_spec_dec_results.csv
P04150,777,PU,8,1,26.83152023799994,0.0496849110131129,4.869656931998179,0.4025872851987012,5.5179919035847425,0.3899610014264614,True,folding_spec_dec_results,folding_spec_dec_results/PU/folding_spec_dec_results.csv
P04150,777,PU,12,1,26.83152023799994,0.0496849110131129,3.838964954000403,0.2391476079071922,6.999471952980597,0.4276521412832555,True,folding_spec_dec_results,folding_spec_dec_results/PU/folding_spec_dec_results.csv
P31554,784,PA,1,1,24.70469220599989,0.2963787674719301,15.631777885999329,0.2046038634224162,1.5804147414432468,0.0386495159583725,True,folding_spec_dec_results,folding_spec_dec_results/PA/folding_spec_dec_results.csv
P31554,784,PA,4,1,24.70469220599989,0.2963787674719301,7.664479154998844,0.3729446346597139,3.143249338382691,0.1376505920705194,True,folding_spec_dec_results,folding_spec_dec_results/PA/folding_spec_dec_results.csv
P31554,784,PA,8,1,24.70469220599989,0.2963787674719301,5.845234498003265,0.2330509806700309,4.121540212155333,0.1833315713152312,True,folding_spec_dec_results,folding_spec_dec_results/PA/folding_spec_dec_results.csv
P31554,784,PA,12,1,24.70469220599989,0.2963787674719301,4.89820590599993,0.391704690270479,4.918406758582352,0.3724682331139656,True,folding_spec_dec_results,folding_spec_dec_results/PA/folding_spec_dec_results.csv
P31554,784,PU,1,1,24.439359986001364,0.2303853583640277,15.71798040700014,0.1112163705008444,1.5548664238770191,0.0253222134921409,True,folding_spec_dec_results,folding_spec_dec_results/PU/folding_spec_dec_results.csv
P31554,784,PU,4,1,24.439359986001364,0.2303853583640277,7.468607483002415,0.4367075883611948,3.264096096529994,0.1463129926741555,True,folding_spec_dec_results,folding_spec_dec_results/PU/folding_spec_dec_results.csv
P31554,784,PU,8,1,24.439359986001364,0.2303853583640277,6.125943364997511,0.3380023025277156,3.9448737546416024,0.2485865852540881,True,folding_spec_dec_results,folding_spec_dec_results/PU/folding_spec_dec_results.csv
P31554,784,PU,12,1,24.439359986001364,0.2303853583640277,4.743467844000406,0.395301693165748,5.152213694652226,0.3309388888449407,True,folding_spec_dec_results,folding_spec_dec_results/PU/folding_spec_dec_results.csv
P56201,797,PA,1,1,27.71498010600044,0.0375108404197416,18.134973473999707,0.0670097662313394,1.5282614085835682,0.0075356271813425,True,folding_spec_dec_results,folding_spec_dec_results/PA/folding_spec_dec_results.csv
P56201,797,PA,4,1,27.71498010600044,0.0375108404197416,8.422224838002876,0.0694142999983491,3.28683815765978,0.0272381582354967,True,folding_spec_dec_results,folding_spec_dec_results/PA/folding_spec_dec_results.csv
P56201,797,PA,8,1,27.71498010600044,0.0375108404197416,7.081329494998499,0.1369418152833759,3.920984875172305,0.0783049591425463,True,folding_spec_dec_results,folding_spec_dec_results/PA/folding_spec_dec_results.csv
P56201,797,PA,12,1,27.71498010600044,0.0375108404197416,5.229747805999068,0.0168424798050534,5.292966233754125,0.0153388641855697,True,folding_spec_dec_results,folding_spec_dec_results/PA/folding_spec_dec_results.csv
P56201,797,PU,1,1,27.584819327999867,0.1006993008585702,18.20465057299953,0.2178762551766049,1.5100554713077383,0.013862716342903,True,folding_spec_dec_results,folding_spec_dec_results/PU/folding_spec_dec_results.csv
P56201,797,PU,4,1,27.584819327999867,0.1006993008585702,10.468905663998155,0.3598696005441286,2.625874478508275,0.1053681001706443,True,folding_spec_dec_results,folding_spec_dec_results/PU/folding_spec_dec_results.csv
P56201,797,PU,8,1,27.584819327999867,0.1006993008585702,8.441264960998524,0.3220748938777313,3.2678537465001973,0.1126273734761957,True,folding_spec_dec_results,folding_spec_dec_results/PU/folding_spec_dec_results.csv
P56201,797,PU,12,1,27.584819327999867,0.1006993008585702,7.344519969999965,0.3879792330326282,3.776235787946583,0.1972012985845355,True,folding_spec_dec_results,folding_spec_dec_results/PU/folding_spec_dec_results.csv
P21802,821,PA,1,1,28.225406563000433,0.0501371777114214,17.64444388300035,0.2369062705731877,1.5992609457182787,0.0233579312535757,True,folding_spec_dec_results,folding_spec_dec_results/PA/folding_spec_dec_results.csv
P21802,821,PA,4,1,28.225406563000433,0.0501371777114214,8.533103267000115,0.3933603142893241,3.306894236253693,0.1448862608903079,True,folding_spec_dec_results,folding_spec_dec_results/PA/folding_spec_dec_results.csv
P21802,821,PA,8,1,28.225406563000433,0.0501371777114214,5.961284012999386,0.2560941379497456,4.733555715424214,0.2081019266319878,True,folding_spec_dec_results,folding_spec_dec_results/PA/folding_spec_dec_results.csv
P21802,821,PA,12,1,28.225406563000433,0.0501371777114214,4.6779129380011,0.2784260007989131,6.0321922158427315,0.3308210425853747,True,folding_spec_dec_results,folding_spec_dec_results/PA/folding_spec_dec_results.csv
P21802,821,PU,1,1,28.46433086099933,0.111280276189094,18.406016087999888,0.0622331804353843,1.5464688678370289,0.0112305261524353,True,folding_spec_dec_results,folding_spec_dec_results/PU/folding_spec_dec_results.csv
P21802,821,PU,4,1,28.46433086099933,0.111280276189094,8.275800561001233,0.0640597720410416,3.4187468268433228,0.0182650140192528,True,folding_spec_dec_results,folding_spec_dec_results/PU/folding_spec_dec_results.csv
P21802,821,PU,8,1,28.46433086099933,0.111280276189094,6.605160442002671,0.0928715370342846,4.309407941099005,0.0772368754603404,True,folding_spec_dec_results,folding_spec_dec_results/PU/folding_spec_dec_results.csv
P21802,821,PU,12,1,28.46433086099933,0.111280276189094,4.643167566002376,0.0316739406514897,6.149099967456793,0.0610674981037319,True,folding_spec_dec_results,folding_spec_dec_results/PU/folding_spec_dec_results.csv
F4IP69,838,PA,1,1,28.916211477000616,0.1505160497630706,17.952715275998344,0.0439000763565928,1.6068411473983428,0.0109725117296456,True,folding_spec_dec_results,folding_spec_dec_results/PA/folding_spec_dec_results.csv
F4IP69,838,PA,4,1,28.916211477000616,0.1505160497630706,9.169168625998282,0.0302029144292263,3.1461043841213288,0.0223127419603969,True,folding_spec_dec_results,folding_spec_dec_results/PA/folding_spec_dec_results.csv
F4IP69,838,PA,8,1,28.916211477000616,0.1505160497630706,5.902717845998268,0.0146983764904008,4.890834452377332,0.0304354299551418,True,folding_spec_dec_results,folding_spec_dec_results/PA/folding_spec_dec_results.csv
F4IP69,838,PA,12,1,28.916211477000616,0.1505160497630706,5.624631991999195,0.1069508995407232,5.128719826298827,0.0811679191560953,True,folding_spec_dec_results,folding_spec_dec_results/PA/folding_spec_dec_results.csv
F4IP69,838,PU,1,1,28.826079293001385,0.0377041856753118,18.633011480997084,0.2951965211503459,1.547043499779932,0.022231951312279,True,folding_spec_dec_results,folding_spec_dec_results/PU/folding_spec_dec_results.csv
F4IP69,838,PU,4,1,28.826079293001385,0.0377041856753118,10.690906714000448,0.1284643709358498,2.6963175401438804,0.0353308344607188,True,folding_spec_dec_results,folding_spec_dec_results/PU/folding_spec_dec_results.csv
F4IP69,838,PU,8,1,28.826079293001385,0.0377041856753118,8.692811855002219,0.354000956330932,3.31291865191234,0.1487062093094839,True,folding_spec_dec_results,folding_spec_dec_results/PU/folding_spec_dec_results.csv
F4IP69,838,PU,12,1,28.826079293001385,0.0377041856753118,7.061646545997064,0.4425997690460138,4.078167654585629,0.2214840071706756,True,folding_spec_dec_results,folding_spec_dec_results/PU/folding_spec_dec_results.csv
P28366,841,PA,1,1,29.076827824999786,0.0638919809708534,17.88668044700171,0.2466918058270492,1.6218847478131997,0.0201612800639221,True,folding_spec_dec_results,folding_spec_dec_results/PA/folding_spec_dec_results.csv
P28366,841,PA,4,1,29.076827824999786,0.0638919809708534,8.340232143000321,0.310788202772262,3.4783365389113174,0.1300501631792891,True,folding_spec_dec_results,folding_spec_dec_results/PA/folding_spec_dec_results.csv
P28366,841,PA,8,1,29.076827824999786,0.0638919809708534,5.882794786000886,0.1409324976474687,4.931352403288862,0.1079885345218436,True,folding_spec_dec_results,folding_spec_dec_results/PA/folding_spec_dec_results.csv
P28366,841,PA,12,1,29.076827824999786,0.0638919809708534,4.5260887120020925,0.1652015121704431,6.4095372521251734,0.2472176128353811,True,folding_spec_dec_results,folding_spec_dec_results/PA/folding_spec_dec_results.csv
P28366,841,PU,1,1,28.92589885200141,0.0717948944368986,17.819887301000563,0.1720489703701942,1.6232369129729154,0.0184889697252751,True,folding_spec_dec_results,folding_spec_dec_results/PU/folding_spec_dec_results.csv
P28366,841,PU,4,1,28.92589885200141,0.0717948944368986,8.73466729899883,0.19228096261443,3.3116199921337484,0.0683928721323161,True,folding_spec_dec_results,folding_spec_dec_results/PU/folding_spec_dec_results.csv
P28366,841,PU,8,1,28.92589885200141,0.0717948944368986,5.821170581999468,0.1471830387333685,4.96908627646948,0.1328829555391315,True,folding_spec_dec_results,folding_spec_dec_results/PU/folding_spec_dec_results.csv
P28366,841,PU,12,1,28.92589885200141,0.0717948944368986,4.7071262979989115,0.1798491480480944,6.145129112915105,0.2312678192254826,True,folding_spec_dec_results,folding_spec_dec_results/PU/folding_spec_dec_results.csv
B0R8E4,852,PA,1,1,29.27168540600178,0.0539728355487627,17.511651515000267,0.2018612850083508,1.6751062610526957,0.0190736395989688,True,folding_spec_dec_results,folding_spec_dec_results/PA/folding_spec_dec_results.csv
B0R8E4,852,PA,4,1,29.27168540600178,0.0539728355487627,8.520630104998418,0.2774975492209535,3.444682318362798,0.1194628528833503,True,folding_spec_dec_results,folding_spec_dec_results/PA/folding_spec_dec_results.csv
B0R8E4,852,PA,8,1,29.27168540600178,0.0539728355487627,5.147922962001758,0.1019909013784657,5.678998845798031,0.1097834848917293,True,folding_spec_dec_results,folding_spec_dec_results/PA/folding_spec_dec_results.csv
B0R8E4,852,PA,12,1,29.27168540600178,0.0539728355487627,4.37689313699957,0.186318354579046,6.6758736572744635,0.2835388487685347,True,folding_spec_dec_results,folding_spec_dec_results/PA/folding_spec_dec_results.csv
B0R8E4,852,PU,1,1,29.18972700499944,0.2747696206567523,17.79222365199894,0.2185280742800078,1.6490547971794145,0.0311286634090861,True,folding_spec_dec_results,folding_spec_dec_results/PU/folding_spec_dec_results.csv
B0R8E4,852,PU,4,1,29.18972700499944,0.2747696206567523,7.962670700002491,0.1170535414988284,3.644530740169029,0.0845836996248746,True,folding_spec_dec_results,folding_spec_dec_results/PU/folding_spec_dec_results.csv
B0R8E4,852,PU,8,1,29.18972700499944,0.2747696206567523,5.79745245900267,0.2072471734515984,5.117600172456062,0.1901174950507353,True,folding_spec_dec_results,folding_spec_dec_results/PU/folding_spec_dec_results.csv
B0R8E4,852,PU,12,1,29.18972700499944,0.2747696206567523,3.9251207209999848,0.1144406484186454,7.418692965477628,0.2304359808171553,True,folding_spec_dec_results,folding_spec_dec_results/PU/folding_spec_dec_results.csv
A0A0K1IRS6,855,PA,1,1,29.367844499000057,0.2133623317496959,18.491439235000144,0.1240196686756839,1.5808306617728871,0.0189725607534011,True,folding_spec_dec_results,folding_spec_dec_results/PA/folding_spec_dec_results.csv
A0A0K1IRS6,855,PA,4,1,29.367844499000057,0.2133623317496959,9.5620388440002,0.297291078552919,3.057071258536063,0.073696160075056,True,folding_spec_dec_results,folding_spec_dec_results/PA/folding_spec_dec_results.csv
A0A0K1IRS6,855,PA,8,1,29.367844499000057,0.2133623317496959,7.0754958750003425,0.2683445683924393,4.150641173117585,0.1832928836103588,True,folding_spec_dec_results,folding_spec_dec_results/PA/folding_spec_dec_results.csv
A0A0K1IRS6,855,PA,12,1,29.367844499000057,0.2133623317496959,6.004456440998183,0.2725352747152245,4.891008001736446,0.1721659527108845,True,folding_spec_dec_results,folding_spec_dec_results/PA/folding_spec_dec_results.csv
A0A0K1IRS6,855,PU,1,1,29.514877424000588,0.2016971631413358,28.455755124999996,0.1406774734453927,1.0435132557556708,0.0070913149376217,True,folding_spec_dec_results,folding_spec_dec_results/PU/folding_spec_dec_results.csv
A0A0K1IRS6,855,PU,4,1,29.514877424000588,0.2016971631413358,29.308506395998847,0.1714960393135267,1.0070413355499384,0.0128936612879623,True,folding_spec_dec_results,folding_spec_dec_results/PU/folding_spec_dec_results.csv
A0A0K1IRS6,855,PU,8,1,29.514877424000588,0.2016971631413358,31.51753545899919,0.4801182241745995,0.9364589265679152,0.0189365664943304,True,folding_spec_dec_results,folding_spec_dec_results/PU/folding_spec_dec_results.csv
A0A0K1IRS6,855,PU,12,1,29.514877424000588,0.2016971631413358,32.17453703999854,0.1815833483988966,0.925682014908356,0.005008124868198,True,folding_spec_dec_results,folding_spec_dec_results/PU/folding_spec_dec_results.csv
P0A9Q7,891,PA,1,1,30.433536090000416,0.2827943086139068,19.155649383999844,0.3101570058499583,1.5867791519712562,0.0389789398925776,True,folding_spec_dec_results,folding_spec_dec_results/PA/folding_spec_dec_results.csv
P0A9Q7,891,PA,4,1,30.433536090000416,0.2827943086139068,9.661787459001062,0.4716470911559212,3.209930513645073,0.1605508312842726,True,folding_spec_dec_results,folding_spec_dec_results/PA/folding_spec_dec_results.csv
P0A9Q7,891,PA,8,1,30.433536090000416,0.2827943086139068,6.402163049999217,0.2093207920361855,4.747736795770252,0.1843015060970388,True,folding_spec_dec_results,folding_spec_dec_results/PA/folding_spec_dec_results.csv
P0A9Q7,891,PA,12,1,30.433536090000416,0.2827943086139068,5.002939268000773,0.3167729897605626,6.075585462213389,0.3046303900898806,True,folding_spec_dec_results,folding_spec_dec_results/PA/folding_spec_dec_results.csv
P0A9Q7,891,PU,1,1,30.499503150000237,0.3193425653838704,19.300356321000436,0.2089659779971121,1.5762871084352996,0.0316546290166594,True,folding_spec_dec_results,folding_spec_dec_results/PU/folding_spec_dec_results.csv
P0A9Q7,891,PU,4,1,30.499503150000237,0.3193425653838704,9.470323851001012,0.209625152513912,3.220534337564015,0.0365744553947638,True,folding_spec_dec_results,folding_spec_dec_results/PU/folding_spec_dec_results.csv
P0A9Q7,891,PU,8,1,30.499503150000237,0.3193425653838704,6.650609435000661,0.2555131925227962,4.609372926432467,0.1933349953124609,True,folding_spec_dec_results,folding_spec_dec_results/PU/folding_spec_dec_results.csv
P0A9Q7,891,PU,12,1,30.499503150000237,0.3193425653838704,5.364580600999034,0.321245799431066,5.68534717221331,0.2675828825105592,True,folding_spec_dec_results,folding_spec_dec_results/PU/folding_spec_dec_results.csv
P10408,901,PA,1,1,30.773446717001207,0.4246843590698668,19.0739943640001,0.3553902232257545,1.6119779566481496,0.0442037446871955,True,folding_spec_dec_results,folding_spec_dec_results/PA/folding_spec_dec_results.csv
P10408,901,PA,4,1,30.773446717001207,0.4246843590698668,9.808196950998536,0.3238692149548079,3.227988793880873,0.0996718536160456,True,folding_spec_dec_results,folding_spec_dec_results/PA/folding_spec_dec_results.csv
P10408,901,PA,8,1,30.773446717001207,0.4246843590698668,6.928359636000096,0.1508795147193313,4.437826567234908,0.1638122338957133,True,folding_spec_dec_results,folding_spec_dec_results/PA/folding_spec_dec_results.csv
P10408,901,PA,12,1,30.773446717001207,0.4246843590698668,5.127370820999204,0.3319063883811507,6.00179854185077,0.2704959717157364,True,folding_spec_dec_results,folding_spec_dec_results/PA/folding_spec_dec_results.csv
P10408,901,PU,1,1,30.873021128998516,0.126596427887864,19.748643681999965,0.2040516607843493,1.5632983017025084,0.0213450792108595,True,folding_spec_dec_results,folding_spec_dec_results/PU/folding_spec_dec_results.csv
P10408,901,PU,4,1,30.873021128998516,0.126596427887864,9.906193949002043,0.2168242699964129,3.1165371168720837,0.0533253746280167,True,folding_spec_dec_results,folding_spec_dec_results/PU/folding_spec_dec_results.csv
P10408,901,PU,8,1,30.873021128998516,0.126596427887864,7.1246207379990665,0.2391847718912195,4.328711768124505,0.1194059972030885,True,folding_spec_dec_results,folding_spec_dec_results/PU/folding_spec_dec_results.csv
P10408,901,PU,12,1,30.873021128998516,0.126596427887864,6.084550493000279,0.2733026262900151,5.068645525660368,0.2557171938379446,True,folding_spec_dec_results,folding_spec_dec_results/PU/folding_spec_dec_results.csv
P19367,917,PA,1,1,31.504171070002485,0.4147713529539117,19.746743051997328,0.1884653940826831,1.582785476658066,0.0349240750585553,True,folding_spec_dec_results,folding_spec_dec_results/PA/folding_spec_dec_results.csv
P19367,917,PA,4,1,31.504171070002485,0.4147713529539117,9.176190752004914,0.2609223833343597,3.411828749397795,0.0512189816769517,True,folding_spec_dec_results,folding_spec_dec_results/PA/folding_spec_dec_results.csv
P19367,917,PA,8,1,31.504171070002485,0.4147713529539117,6.139217646999896,0.2651762561249074,5.167138193542443,0.2518797979495509,True,folding_spec_dec_results,folding_spec_dec_results/PA/folding_spec_dec_results.csv
P19367,917,PA,12,1,31.504171070002485,0.4147713529539117,4.657158848000108,0.3877508179369074,6.711142809187517,0.404601679141831,True,folding_spec_dec_results,folding_spec_dec_results/PA/folding_spec_dec_results.csv
P19367,917,PU,1,1,32.250574485999095,0.4555690454204695,19.42798687100003,0.2730627841441133,1.6600059851872362,0.0456942614034951,True,folding_spec_dec_results,folding_spec_dec_results/PU/folding_spec_dec_results.csv
P19367,917,PU,4,1,32.250574485999095,0.4555690454204695,9.754724632999569,0.3370750020463566,3.322538374928361,0.0744095003783317,True,folding_spec_dec_results,folding_spec_dec_results/PU/folding_spec_dec_results.csv
P19367,917,PU,8,1,32.250574485999095,0.4555690454204695,6.410662170997966,0.2872194570580729,5.030771178662587,0.2746728803456318,True,folding_spec_dec_results,folding_spec_dec_results/PU/folding_spec_dec_results.csv
P19367,917,PU,12,1,32.250574485999095,0.4555690454204695,5.238552249997156,0.302169248723403,6.156390725322365,0.2764587349171491,True,folding_spec_dec_results,folding_spec_dec_results/PU/folding_spec_dec_results.csv
P10275,920,PA,1,1,31.53735633299948,0.3788577613468865,19.581774767000752,0.3062946342658035,1.6105463732606249,0.0446728164719451,True,folding_spec_dec_results,folding_spec_dec_results/PA/folding_spec_dec_results.csv
P10275,920,PA,4,1,31.53735633299948,0.3788577613468865,8.949129900996923,0.3626099377667122,3.5117286203996323,0.1075047501020235,True,folding_spec_dec_results,folding_spec_dec_results/PA/folding_spec_dec_results.csv
P10275,920,PA,8,1,31.53735633299948,0.3788577613468865,5.9483300110005075,0.2760668257854314,5.283317425712065,0.274146815281042,True,folding_spec_dec_results,folding_spec_dec_results/PA/folding_spec_dec_results.csv
P10275,920,PA,12,1,31.53735633299948,0.3788577613468865,4.359893280998222,0.402663848498509,7.211962889885732,0.4858253365654734,True,folding_spec_dec_results,folding_spec_dec_results/PA/folding_spec_dec_results.csv
P10275,920,PU,1,1,31.507696549000684,0.4246436688934336,19.331150001002243,0.3265390139232457,1.6298925075521702,0.0473962973458882,True,folding_spec_dec_results,folding_spec_dec_results/PU/folding_spec_dec_results.csv
P10275,920,PU,4,1,31.507696549000684,0.4246436688934336,8.910411470002146,0.2244895301973444,3.5360540481295075,0.0413123315019942,True,folding_spec_dec_results,folding_spec_dec_results/PU/folding_spec_dec_results.csv
P10275,920,PU,8,1,31.507696549000684,0.4246436688934336,6.146409598004539,0.2149933551135888,5.110316922288606,0.2549674086661003,True,folding_spec_dec_results,folding_spec_dec_results/PU/folding_spec_dec_results.csv
P10275,920,PU,12,1,31.507696549000684,0.4246436688934336,4.336666889001208,0.3027129533817937,7.242912998382004,0.3563408335779805,True,folding_spec_dec_results,folding_spec_dec_results/PU/folding_spec_dec_results.csv
Q18H12,931,PA,1,1,32.03828006500407,0.393015757430734,21.55455388900009,0.3428263096946672,1.483440234516591,0.0412800230728526,True,folding_spec_dec_results,folding_spec_dec_results/PA/folding_spec_dec_results.csv
Q18H12,931,PA,4,1,32.03828006500407,0.393015757430734,12.124400560998764,0.1107943645456531,2.69364358062209,0.0315970995291603,True,folding_spec_dec_results,folding_spec_dec_results/PA/folding_spec_dec_results.csv
Q18H12,931,PA,8,1,32.03828006500407,0.393015757430734,9.672198224005117,0.2681554971679304,3.3058557874301355,0.0629240092144627,True,folding_spec_dec_results,folding_spec_dec_results/PA/folding_spec_dec_results.csv
Q18H12,931,PA,12,1,32.03828006500407,0.393015757430734,8.82711767899309,0.2666308683719907,3.720182572749197,0.1024955585670686,True,folding_spec_dec_results,folding_spec_dec_results/PA/folding_spec_dec_results.csv
Q18H12,931,PU,1,1,31.897782889995145,0.2488257072570995,22.426210129997344,0.3626491655328033,1.4223438871344831,0.0346974515010825,True,folding_spec_dec_results,folding_spec_dec_results/PU/folding_spec_dec_results.csv
Q18H12,931,PU,4,1,31.897782889995145,0.2488257072570995,13.696283504003077,0.1022448177012744,2.3455812387817203,0.0082012059105969,True,folding_spec_dec_results,folding_spec_dec_results/PU/folding_spec_dec_results.csv
Q18H12,931,PU,8,1,31.897782889995145,0.2488257072570995,12.074308144998213,0.1380239840780397,2.634953348218925,0.0103865431268722,True,folding_spec_dec_results,folding_spec_dec_results/PU/folding_spec_dec_results.csv
Q18H12,931,PU,12,1,31.897782889995145,0.2488257072570995,11.051989268999025,0.2601146151290361,2.902165079670003,0.0540949505241635,True,folding_spec_dec_results,folding_spec_dec_results/PU/folding_spec_dec_results.csv
P43261,934,PA,1,1,28.74612020600034,0.02600998475381,18.39008025300427,0.0452825054316823,1.5647740794008864,0.0046429781682242,True,folding_spec_dec_results,folding_spec_dec_results/PA/folding_spec_dec_results.csv
P43261,934,PA,4,1,28.74612020600034,0.02600998475381,8.234087921002356,0.0046590218641679,3.4882986125777937,0.0043253538215286,True,folding_spec_dec_results,folding_spec_dec_results/PA/folding_spec_dec_results.csv
P43261,934,PA,8,1,28.74612020600034,0.02600998475381,6.69280234699545,0.0494097626646229,4.290077070315768,0.0349819670137368,True,folding_spec_dec_results,folding_spec_dec_results/PA/folding_spec_dec_results.csv
P43261,934,PA,12,1,28.74612020600034,0.02600998475381,4.765906757005723,0.0132731966820275,6.031616158613366,0.0216486893434575,True,folding_spec_dec_results,folding_spec_dec_results/PA/folding_spec_dec_results.csv
P43261,934,PU,1,1,28.800325317002716,0.1877389088651903,18.41821302199969,0.2559534964936972,1.5830721635793297,0.0187136618532332,True,folding_spec_dec_results,folding_spec_dec_results/PU/folding_spec_dec_results.csv
P43261,934,PU,4,1,28.800325317002716,0.1877389088651903,9.192342759000894,0.2428136428343896,3.171918313147313,0.08971212597784,True,folding_spec_dec_results,folding_spec_dec_results/PU/folding_spec_dec_results.csv
P43261,934,PU,8,1,28.800325317002716,0.1877389088651903,7.122521841003618,0.1726204436532591,4.033380788054329,0.1106170309120065,True,folding_spec_dec_results,folding_spec_dec_results/PU/folding_spec_dec_results.csv
P43261,934,PU,12,1,28.800325317002716,0.1877389088651903,5.7718819880028605,0.0852310474822545,4.98976336953278,0.0475426029044993,True,folding_spec_dec_results,folding_spec_dec_results/PU/folding_spec_dec_results.csv
P62944,937,PA,1,1,32.12252411300142,0.333366512351718,20.563638102998084,0.3391611189020604,1.5606735412416914,0.0432512350045752,True,folding_spec_dec_results,folding_spec_dec_results/PA/folding_spec_dec_results.csv
P62944,937,PA,4,1,32.12252411300142,0.333366512351718,9.190777558003902,0.405958268210597,3.481541486131987,0.1126552378019278,True,folding_spec_dec_results,folding_spec_dec_results/PA/folding_spec_dec_results.csv
P62944,937,PA,8,1,32.12252411300142,0.333366512351718,6.727345815001172,0.2576385151760128,4.756418688429776,0.2437966902590324,True,folding_spec_dec_results,folding_spec_dec_results/PA/folding_spec_dec_results.csv
