protein_id,length,drafter,K,wall_s,speedup,acceptance_rate,mean_tokens_per_step,n_steps,peak_vram_gb,k_history
P61869,305,cnn,-1,11.999234810002235,1.0923276564329871,0.18037135278514588,1.2857142857142858,238,6.01773312,"[5, 4, 3, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 2, 1, 1, 1, 1, 1, 1, 3, 2, 1, 3, 2, 1, 1, 1, 3, 2, 1, 3, 2, 1, 1, 1, 3, 2, 1, 3, 2, 1, 3, 2, 1, 1, 1, 3, 2, 1, 1, 1, 1, 1, 1, 3, 2, 1, 1, 3, 2, 1, 1, 1, 3, 2, 1, 3, 2, 1, 1, 1, 3, 2, 1, 1, 1, 1, 3, 2, 1, 1, 1, 3, 2, 1, 1, 1, 1, 1, 1, 1, 3, 2, 1, 1, 1, 1, 3, 2, 1, 1, 3, 2, 1, 3, 2, 1, 1, 3, 2, 1, 1, 1, 1, 1, 1, 3, 2, 1, 1, 3, 2, 1, 1, 1, 3, 2, 1, 3, 2, 1, 3, 2, 1, 3, 2, 1, 3, 2, 1, 1, 1, 1, 1, 1, 3, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 2, 1, 1, 1, 1, 1, 1, 3, 2, 1, 1, 3, 2, 1, 1, 3, 2, 1, 1, 1, 1, 1, 1, 3, 2, 1, 1, 3, 2, 1, 1, 1, 1, 3, 2, 1, 1, 3, 2, 1, 3, 2, 1, 1, 3, 2, 1, 1, 1, 1, 1, 1, 1, 3, 2, 1, 1, 1, 1, 1, 1, 3, 2, 1, 1, 1, 3, 2, 1, 3, 2]"
P61869,305,hmm,1,10.756097993002186,1.2185735057012508,0.45023696682464454,1.4502369668246446,211,6.01740544,
P61869,305,hmm,3,10.29666517700025,1.2729457366717425,0.16666666666666666,1.5,204,6.01740544,
P61869,305,hmm,5,10.25639119999687,1.2779442382231736,0.10297029702970296,1.5148514851485149,202,6.01740544,
P61869,305,hmm,8,10.130827823999425,1.2937833182742289,0.06529850746268656,1.5223880597014925,201,6.01740544,
P61869,305,hmm,-1,10.436400851001963,1.2559019365129593,0.27197802197802196,1.4782608695652173,207,6.01740544,"[5, 4, 3, 2, 1, 1, 1, 1, 1, 3, 2, 1, 1, 3, 2, 1, 1, 3, 2, 1, 1, 1, 3, 2, 1, 3, 2, 1, 1, 1, 3, 2, 1, 3, 2, 1, 3, 2, 1, 1, 3, 2, 1, 1, 1, 1, 3, 2, 1, 1, 1, 3, 2, 1, 1, 1, 3, 2, 1, 3, 2, 1, 1, 1, 1, 3, 2, 1, 3, 2, 1, 1, 3, 2, 1, 3, 2, 1, 1, 1, 3, 2, 1, 3, 2, 1, 3, 2, 1, 1, 3, 2, 1, 3, 2, 1, 3, 2, 1, 3, 2, 1, 1, 1, 1, 3, 2, 1, 3, 2, 1, 1, 3, 5, 4, 3, 2, 1, 3, 2, 1, 3, 2, 1, 3, 2, 1, 1, 3, 5, 4, 3, 2, 1, 1, 1, 3, 2, 1, 3, 2, 1, 1, 3, 2, 1, 1, 3, 2, 1, 1, 3, 2, 1, 1, 3, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 2, 1, 1, 3, 2, 1, 1, 1, 1, 3, 2, 1, 1, 1, 1, 1, 1, 3, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 2, 1, 3, 2]"
P61869,305,pa_hmm,1,12.430330958999548,1.0544446549517925,0.2803347280334728,1.2803347280334727,239,6.01773312,
P61869,305,pa_hmm,3,12.147402196998883,1.079004039418163,0.1044349070100143,1.3133047210300428,233,6.01773312,
P61869,305,pa_hmm,5,12.01003832099741,1.091345063910699,0.06379310344827586,1.3189655172413792,232,6.01773312,
P61869,305,pa_hmm,8,12.075114866998774,1.0854634662582372,0.040584415584415584,1.3246753246753247,231,6.01773312,
P61869,305,pa_hmm,-1,12.247764577998169,1.070162310479448,0.19613259668508287,1.3021276595744682,235,6.01773312,"[5, 4, 3, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 2, 1, 1, 3, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 2, 1, 1, 1, 1, 1, 1, 3, 2, 1, 1, 1, 1, 1, 1, 3, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 2, 1, 1, 1, 1, 3, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 2, 1, 3, 2, 1, 3, 2, 1, 3, 2, 1, 3, 2, 1, 3, 2, 1, 3, 2, 1, 1, 1, 1, 3, 2, 1, 3, 2, 1, 1, 3, 5, 4, 3, 2, 1, 3, 2, 1, 3, 2, 1, 3, 2, 1, 1, 3, 5, 4, 3, 2, 1, 1, 1, 1, 3, 2, 4, 3, 2, 1, 3, 2, 1, 3, 2, 1, 1, 3, 2, 1, 1, 3, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 2, 1, 1, 3, 2, 1, 1, 1, 1, 3, 2, 1, 1, 3, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
P63244,317,enc_dec,0,13.930561989000125,1.0,,1.0,317,5.907037184,
P63244,317,cnn,1,11.438288191002357,1.2178887047065532,0.4008810572687225,1.4008810572687225,227,6.031163392,
P63244,317,cnn,3,10.90078022599846,1.2779417344618698,0.15968992248062017,1.4790697674418605,215,6.031425536,
P63244,317,cnn,5,10.746214152000903,1.2963227599932308,0.09581395348837209,1.4790697674418605,215,6.031425536,
P63244,317,cnn,8,10.652698928999598,1.307702590850219,0.05988372093023256,1.4790697674418605,215,6.031425536,
P63244,317,cnn,-1,11.052171513001667,1.2604366456503455,0.24289405684754523,1.4196428571428572,224,6.031556608,"[5, 4, 3, 2, 1, 1, 3, 2, 1, 3, 2, 1, 3, 2, 1, 3, 2, 1, 3, 2, 1, 3, 2, 1, 3, 2, 1, 1, 3, 2, 1, 1, 3, 2, 1, 1, 1, 1, 1, 3, 2, 1, 3, 2, 1, 1, 1, 3, 2, 1, 1, 1, 1, 3, 2, 1, 3, 2, 1, 3, 2, 1, 1, 1, 1, 1, 3, 2, 1, 1, 3, 2, 1, 3, 2, 1, 1, 1, 1, 1, 3, 2, 4, 3, 2, 1, 3, 2, 1, 3, 2, 1, 1, 1, 1, 1, 1, 1, 3, 2, 1, 1, 3, 2, 1, 1, 1, 1, 3, 2, 1, 1, 3, 2, 1, 1, 1, 1, 3, 2, 1, 1, 3, 2, 1, 1, 1, 3, 2, 1, 1, 1, 3, 2, 1, 1, 1, 3, 2, 1, 3, 2, 1, 1, 1, 3, 2, 1, 1, 3, 2, 1, 1, 3, 2, 1, 3, 2, 1, 1, 3, 2, 1, 1, 1, 1, 3, 2, 1, 3, 2, 1, 1, 3, 2, 1, 3, 2, 1, 3, 2, 1, 3, 2, 1, 1, 1, 1, 3, 2, 1, 1, 3, 2, 1, 1, 1, 3, 2, 1, 1, 1, 3, 2, 1, 1, 3, 2, 1, 1, 1, 3, 2, 1, 1, 3, 2, 1, 1, 1, 1, 1, 1, 1]"
P63244,317,hmm,1,10.697356569999101,1.3022433998384795,0.48598130841121495,1.485981308411215,214,6.031163392,
P63244,317,hmm,3,10.172445637999772,1.3694407898295065,0.18122977346278318,1.5436893203883495,206,6.031163392,
P63244,317,hmm,5,10.236919380000472,1.3608158345191035,0.11024390243902439,1.551219512195122,205,6.031163392,
P63244,317,hmm,8,10.175477376000345,1.3690327710674726,0.06890243902439025,1.551219512195122,205,6.031163392,
P63244,317,hmm,-1,10.594711285000812,1.3148599913923051,0.2838196286472148,1.5071090047393365,211,6.031163392,"[5, 4, 3, 2, 1, 3, 2, 1, 3, 2, 1, 3, 2, 1, 1, 3, 2, 1, 1, 1, 1, 1, 3, 2, 1, 3, 2, 1, 1, 1, 3, 2, 1, 1, 3, 2, 1, 3, 2, 1, 3, 2, 1, 1, 3, 2, 1, 1, 1, 3, 2, 1, 1, 1, 3, 2, 1, 3, 2, 1, 3, 2, 1, 1, 1, 3, 2, 1, 3, 2, 1, 3, 2, 1, 1, 3, 2, 1, 3, 2, 1, 3, 2, 1, 3, 2, 1, 3, 2, 1, 1, 3, 2, 1, 3, 2, 1, 3, 2, 1, 1, 1, 1, 1, 1, 1, 3, 2, 1, 3, 2, 1, 3, 2, 1, 1, 3, 2, 1, 1, 1, 1, 3, 2, 1, 1, 3, 2, 1, 3, 2, 1, 3, 2, 1, 3, 2, 1, 3, 2, 1, 1, 3, 2, 1, 1, 3, 2, 1, 1, 1, 1, 1, 1, 1, 1, 3, 2, 1, 1, 1, 3, 2, 1, 1, 1, 1, 3, 2, 4, 3, 2, 1, 3, 2, 1, 3, 2, 1, 1, 1, 1, 1, 3, 2, 1, 1, 1, 1, 3, 2, 1, 3, 2, 1, 1, 3, 2, 1, 1, 3, 2, 1, 3, 2, 1, 3, 2, 1, 1, 1]"
P63244,317,pa_hmm,1,11.352839341998333,1.227055326808497,0.46543778801843316,1.4654377880184333,217,6.031163392,
P63244,317,pa_hmm,3,10.956380917999923,1.2714565232132453,0.17142857142857143,1.5142857142857142,210,6.031163392,
P63244,317,pa_hmm,5,10.872499556000548,1.281265813555433,0.10430622009569378,1.5215311004784688,209,6.031163392,
P63244,317,pa_hmm,8,10.86025525399964,1.282710365750358,0.0651913875598086,1.5215311004784688,209,6.031163392,
P63244,317,pa_hmm,-1,11.06941522499983,1.2584731628404824,0.27807486631016043,1.485981308411215,214,6.031163392,"[5, 4, 3, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 2, 1, 3, 2, 1, 1, 1, 1, 1, 1, 1, 3, 2, 1, 3, 2, 1, 1, 1, 3, 2, 1, 1, 3, 2, 1, 3, 2, 1, 3, 2, 1, 1, 3, 2, 1, 1, 1, 3, 2, 1, 1, 1, 3, 2, 1, 3, 2, 1, 3, 2, 1, 1, 1, 3, 2, 1, 3, 2, 1, 3, 2, 1, 1, 3, 2, 1, 3, 2, 1, 3, 2, 1, 3, 2, 1, 3, 2, 1, 1, 3, 2, 1, 3, 2, 1, 3, 2, 1, 1, 1, 1, 1, 1, 1, 3, 2, 1, 3, 2, 1, 3, 2, 1, 1, 3, 2, 1, 1, 1, 1, 3, 2, 1, 1, 3, 2, 1, 3, 2, 1, 3, 2, 1, 3, 2, 1, 3, 2, 1, 1, 3, 2, 1, 1, 3, 2, 1, 1, 1, 1, 1, 1, 1, 1, 3, 2, 1, 1, 1, 3, 2, 1, 1, 1, 1, 3, 2, 4, 3, 2, 1, 3, 2, 1, 3, 2, 1, 1, 1, 1, 3, 2, 1, 1, 1, 1, 1, 1, 1, 3, 2, 1, 3, 2, 1, 3, 2, 1, 1, 3, 2, 1, 3, 2, 1, 3, 2, 1, 1]"
P05089,322,enc_dec,0,13.984557678999408,1.0,,1.0,322,5.911030272,
P05089,322,cnn,1,12.2328536060013,1.1431966840622325,0.3130081300813008,1.3130081300813008,246,6.036566016,
P05089,322,cnn,3,11.892074122999475,1.1759561481334055,0.1115702479338843,1.334710743801653,242,6.036959232,
P05089,322,cnn,5,12.075476201000129,1.1580957509436491,0.06694214876033058,1.334710743801653,242,6.036959232,
P05089,322,cnn,8,11.878561286001059,1.1772938946301752,0.04183884297520661,1.334710743801653,242,6.036959232,
P05089,322,cnn,-1,12.09918218600069,1.1558266884500825,0.19128329297820823,1.3237704918032787,244,6.036959232,"[5, 4, 3, 2, 1, 1, 3, 2, 1, 3, 2, 1, 3, 2, 1, 1, 3, 2, 1, 1, 3, 2, 1, 3, 2, 1, 3, 2, 1, 3, 2, 1, 3, 2, 1, 3, 2, 1, 1, 1, 1, 1, 1, 3, 2, 1, 3, 2, 1, 1, 1, 1, 3, 2, 1, 1, 1, 1, 1, 3, 2, 1, 3, 2, 1, 1, 3, 2, 1, 1, 1, 1, 3, 2, 1, 1, 1, 1, 1, 3, 2, 1, 1, 3, 2, 4, 3, 2, 1, 3, 2, 1, 1, 1, 1, 3, 2, 1, 1, 3, 2, 1, 3, 2, 1, 1, 3, 2, 1, 1, 1, 1, 1, 3, 2, 1, 3, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 2, 1, 3, 2, 1, 1, 1, 3, 2, 1, 1, 1, 3, 2, 1, 3, 2, 1, 3, 2, 1, 3, 2, 1, 3, 2, 1, 1, 1, 3, 2, 1, 1, 1, 3, 2, 1, 3, 2, 1, 1, 1, 1, 1, 3, 2, 1, 3, 2, 1, 3, 2, 1, 3, 2, 1, 3, 2, 1, 1, 3, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 2, 1, 1, 1, 1, 1, 1, 1, 1, 3, 2, 1, 1, 1, 1, 1, 3, 2, 1, 1, 1, 1, 3, 2, 1, 1, 3, 2, 1, 1, 1, 1, 1, 1, 1, 1, 3, 2, 1, 3, 2, 1, 3, 2]"
P05089,322,hmm,1,10.602688314997067,1.3189633858442134,0.5164319248826291,1.516431924882629,213,6.036959232,
P05089,322,hmm,3,10.151210095998977,1.377624691711515,0.191869918699187,1.575609756097561,205,6.036959232,
P05089,322,hmm,5,10.125400120999984,1.3811363019615954,0.11666666666666667,1.5833333333333333,204,6.036959232,
P05089,322,hmm,8,10.184760240998003,1.3730865870269189,0.07389162561576355,1.5911330049261083,203,6.036959232,
P05089,322,hmm,-1,10.391239930002484,1.34580259653345,0.29770992366412213,1.5679611650485437,206,6.036959232,"[5, 4, 3, 2, 1, 1, 1, 1, 3, 2, 1, 3, 2, 1, 3, 2, 1, 3, 2, 4, 3, 2, 1, 3, 2, 1, 3, 2, 1, 1, 1, 3, 2, 1, 3, 2, 1, 1, 1, 3, 2, 1, 3, 2, 1, 3, 2, 1, 3, 2, 1, 3, 2, 1, 1, 3, 2, 1, 1, 1, 3, 2, 1, 1, 3, 5, 4, 3, 2, 1, 3, 2, 1, 1, 3, 2, 1, 3, 5, 4, 3, 2, 1, 1, 3, 2, 4, 3, 2, 1, 1, 3, 2, 1, 1, 1, 1, 1, 3, 2, 1, 1, 3, 2, 1, 1, 1, 3, 2, 1, 3, 2, 1, 3, 2, 1, 1, 3, 2, 1, 3, 2, 1, 1, 3, 2, 1, 3, 2, 1, 3, 2, 1, 1, 1, 3, 2, 1, 3, 2, 1, 3, 2, 1, 3, 2, 4, 3, 2, 1, 3, 2, 1, 3, 2, 1, 1, 1, 1, 3, 2, 1, 1, 1, 1, 3, 2, 1, 3, 2, 4, 3, 2, 1, 1, 1, 3, 2, 1, 3, 2, 1, 3, 2, 1, 1, 1, 1, 3, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 2, 1, 1]"
P05089,322,pa_hmm,1,11.189620478999132,1.2497794456251543,0.5093457943925234,1.5093457943925233,214,6.036959232,
P05089,322,pa_hmm,3,10.771098740002344,1.298340867219305,0.18932038834951456,1.5679611650485437,206,6.036959232,
P05089,322,pa_hmm,5,10.6292866219992,1.3156628639645374,0.1151219512195122,1.575609756097561,205,6.036959232,
P05089,322,pa_hmm,8,10.706015840998589,1.3062336061044926,0.07291666666666667,1.5833333333333333,204,6.036959232,
P05089,322,pa_hmm,-1,10.936707483997452,1.2786807820782955,0.2900763358778626,1.5454545454545454,209,6.036959232,"[5, 4, 3, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 2, 1, 1, 3, 2, 1, 3, 2, 4, 3, 2, 1, 3, 2, 1, 3, 2, 1, 1, 1, 3, 2, 1, 3, 2, 1, 1, 1, 3, 2, 1, 3, 2, 1, 3, 2, 1, 3, 2, 1, 3, 2, 1, 1, 3, 2, 1, 1, 1, 3, 2, 1, 1, 3, 5, 4, 3, 2, 1, 3, 2, 1, 1, 3, 2, 1, 3, 5, 4, 3, 2, 1, 1, 3, 2, 4, 3, 2, 1, 1, 3, 2, 1, 1, 1, 1, 1, 3, 2, 1, 1, 3, 2, 1, 1, 1, 3, 2, 1, 3, 2, 1, 3, 2, 1, 1, 3, 2, 1, 3, 2, 1, 1, 3, 2, 1, 3, 2, 1, 3, 2, 1, 1, 1, 3, 2, 1, 3, 2, 1, 3, 2, 1, 3, 2, 4, 3, 2, 1, 3, 2, 1, 3, 2, 1, 1, 1, 1, 3, 2, 1, 1, 1, 1, 3, 2, 1, 3, 2, 4, 3, 2, 1, 1, 1, 3, 2, 1, 3, 2, 1, 3, 2, 1, 1, 1, 3, 2, 1, 1, 3, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
P04406,335,enc_dec,0,14.580345643000328,1.0,,1.0,335,5.921391616,
P04406,335,cnn,1,13.08114922400273,1.1146073936873,0.2824427480916031,1.282442748091603,262,6.053761536,
P04406,335,cnn,3,12.540496017001715,1.1626610002692954,0.11646586345381527,1.3493975903614457,249,6.05414144,
P04406,335,cnn,5,12.514378146002855,1.1650875075768228,0.06987951807228916,1.3493975903614457,249,6.05414144,
P04406,335,cnn,8,12.415806065000652,1.1743374185024822,0.043674698795180725,1.3493975903614457,249,6.05414144,
P04406,335,cnn,-1,12.78793984100048,1.1401637655702028,0.1878048780487805,1.2972972972972974,259,6.05414144,"[5, 4, 3, 2, 1, 1, 3, 2, 1, 3, 2, 1, 1, 3, 2, 1, 3, 2, 1, 1, 1, 1, 3, 2, 4, 3, 2, 1, 1, 1, 1, 3, 2, 1, 1, 3, 2, 1, 1, 3, 2, 1, 1, 1, 3, 2, 4, 3, 2, 4, 3, 2, 1, 1, 1, 1, 3, 2, 1, 1, 1, 1, 1, 1, 1, 3, 2, 1, 3, 2, 1, 1, 3, 2, 1, 3, 2, 1, 3, 2, 1, 3, 2, 1, 1, 1, 3, 2, 1, 3, 2, 1, 1, 1, 3, 2, 1, 3, 2, 1, 1, 1, 3, 2, 1, 3, 2, 1, 1, 1, 1, 1, 1, 3, 2, 1, 1, 1, 1, 1, 1, 3, 2, 1, 1, 1, 1, 1, 3, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 2, 1, 1, 1, 1, 3, 2, 1, 1, 3, 2, 1, 1, 1, 3, 2, 1, 3, 2, 1, 3, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 2, 1, 1, 1, 1, 1, 3, 2, 1, 1, 1, 1, 1, 1, 1, 3, 2, 1, 3, 2, 1, 3, 2, 1, 3, 2, 1, 1, 1, 1, 3, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 2, 1, 1, 1, 1, 1, 1, 1, 3, 2, 1, 1, 1, 1]"
P04406,335,hmm,1,9.826473278000776,1.4837821495573986,0.696969696969697,1.696969696969697,198,6.053935104,
P04406,335,hmm,3,9.16898999499972,1.5901801235415978,0.27207207207207207,1.8162162162162163,185,6.053967872,
P04406,335,hmm,5,9.111914058001275,1.6001408211480177,0.16923076923076924,1.8461538461538463,182,6.05393664,
P04406,335,hmm,8,9.095466693001072,1.603034361526479,0.10576923076923077,1.8461538461538463,182,6.05393664,
P04406,335,hmm,-1,9.439014706997114,1.5446893659559573,0.37948717948717947,1.7872340425531914,188,6.053928448,"[5, 4, 3, 2, 1, 3, 2, 1, 3, 5, 4, 3, 2, 1, 1, 1, 1, 1, 3, 2, 1, 3, 2, 1, 1, 1, 1, 1, 3, 2, 1, 3, 2, 1, 1, 3, 2, 1, 1, 3, 2, 1, 3, 2, 1, 3, 2, 1, 1, 3, 2, 1, 1, 1, 3, 2, 1, 3, 2, 1, 3, 2, 4, 3, 2, 1, 3, 2, 1, 1, 3, 2, 1, 3, 2, 1, 3, 2, 1, 3, 5, 4, 3, 2, 1, 3, 2, 1, 3, 5, 4, 3, 2, 1, 3, 2, 1, 1, 3, 2, 1, 3, 2, 4, 3, 2, 1, 3, 2, 1, 3, 2, 1, 3, 2, 1, 3, 2, 1, 3, 2, 1, 3, 2, 1, 3, 2, 1, 3, 2, 4, 3, 2, 1, 3, 2, 1, 3, 2, 1, 1, 1, 1, 3, 2, 1, 1, 3, 2, 1, 3, 2, 1, 3, 2, 1, 1, 1, 3, 2, 4, 3, 2, 1, 3, 2, 1, 3, 2, 1, 1, 1, 1, 3, 2, 1, 3, 5, 4, 3, 2, 1, 1, 1, 1, 3, 2, 1]"
P04406,335,pa_hmm,1,10.461924742998235,1.3936580506142902,0.696969696969697,1.696969696969697,198,6.053935104,
P04406,335,pa_hmm,3,10.056647561999853,1.4498216779609305,0.26559714795008915,1.7967914438502675,187,6.053967872,
P04406,335,pa_hmm,5,10.088682932000665,1.4452179478009357,0.16324324324324324,1.8162162162162163,185,6.053967872,
P04406,335,pa_hmm,8,9.999306861998775,1.4581356332218653,0.10326086956521739,1.826086956521739,184,6.05393664,
P04406,335,pa_hmm,-1,10.308891898999718,1.4143465452785544,0.36895674300254455,1.7591623036649215,191,6.05395968,"[5, 4, 3, 2, 1, 1, 3, 2, 1, 3, 5, 4, 3, 2, 1, 1, 1, 1, 1, 3, 2, 1, 3, 2, 1, 1, 1, 1, 1, 3, 2, 1, 3, 2, 1, 1, 3, 2, 1, 1, 3, 2, 1, 3, 2, 1, 3, 2, 1, 3, 2, 1, 1, 1, 3, 2, 1, 3, 2, 1, 3, 2, 4, 3, 2, 1, 3, 2, 1, 1, 3, 2, 1, 3, 2, 1, 3, 2, 1, 3, 5, 4, 3, 2, 1, 3, 2, 1, 3, 5, 4, 3, 2, 1, 3, 2, 1, 1, 3, 2, 1, 3, 2, 1, 1, 3, 2, 1, 3, 2, 1, 1, 3, 2, 1, 3, 2, 1, 3, 2, 1, 3, 2, 1, 3, 2, 1, 3, 2, 1, 3, 2, 4, 3, 2, 1, 3, 2, 1, 3, 2, 1, 1, 1, 1, 3, 2, 1, 1, 3, 2, 1, 3, 2, 1, 3, 2, 1, 1, 1, 3, 2, 4, 3, 2, 1, 3, 2, 1, 3, 2, 1, 1, 1, 1, 3, 2, 1, 3, 5, 4, 3, 2, 1, 3, 2, 1, 1, 3, 2, 1]"
P07688,335,enc_dec,0,14.721978855999623,1.0,,1.0,335,5.921399296,
P07688,335,cnn,1,12.753458954000962,1.1543518436134619,0.3386454183266932,1.3386454183266931,251,6.053769728,
P07688,335,cnn,3,12.207727769997291,1.2059556973560273,0.13333333333333333,1.4,240,6.053666304,
P07688,335,cnn,5,12.166670074002468,1.2100253205235914,0.08,1.4,240,6.053641728,
P07688,335,cnn,8,12.096075238001504,1.2170872424593127,0.05,1.4,240,6.053641728,
P07688,335,cnn,-1,12.035056517997873,1.2232579742341534,0.2182254196642686,1.3714285714285714,245,6.053641728,"[5, 4, 3, 2, 1, 1, 1, 1, 1, 3, 2, 1, 1, 1, 1, 1, 1, 3, 2, 1, 1, 1, 1, 3, 2, 1, 1, 3, 2, 1, 1, 1, 3, 2, 1, 3, 2, 1, 1, 1, 1, 3, 2, 1, 1, 1, 3, 2, 1, 1, 1, 3, 2, 1, 1, 1, 1, 1, 1, 3, 2, 1, 1, 3, 2, 1, 1, 1, 3, 2, 1, 1, 3, 2, 1, 3, 2, 4, 3, 2, 1, 1, 1, 1, 3, 2, 1, 1, 1, 1, 1, 1, 1, 3, 2, 1, 1, 1, 3, 2, 1, 1, 3, 2, 1, 3, 2, 1, 3, 2, 4, 3, 2, 1, 3, 2, 1, 1, 1, 1, 1, 3, 2, 1, 3, 2, 1, 1, 1, 1, 1, 1, 3, 2, 1, 1, 1, 3, 2, 1, 1, 1, 1, 3, 2, 1, 3, 2, 1, 1, 1, 3, 2, 1, 3, 2, 1, 3, 2, 1, 3, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 2, 1, 1, 3, 2, 1, 3, 2, 1, 1, 1, 1, 1, 3, 2, 1, 1, 3, 2, 1, 1, 1, 1, 3, 2, 4, 3, 2, 1, 1, 3, 2, 1, 3, 2, 1, 1, 1, 3, 2, 4, 3, 2, 1, 1, 3, 2, 1, 1, 3, 2, 1, 1, 1, 3, 2, 1, 3, 2, 1, 3, 2, 1, 1, 1, 1, 1, 1, 1, 1, 3, 2, 1]"
P07688,335,hmm,1,10.606476012999337,1.3880179277223,0.5700934579439252,1.5700934579439252,214,6.053820416,
P07688,335,hmm,3,10.251163197001006,1.4361276445493094,0.21035598705501618,1.6310679611650485,206,6.053828608,
P07688,335,hmm,5,10.337065521001932,1.4241932418914065,0.1262135922330097,1.6310679611650485,206,6.053828608,
P07688,335,hmm,8,10.326418575998105,1.4256616413185308,0.0798780487804878,1.6390243902439023,205,6.053828608,
P07688,335,hmm,-1,10.756678797002678,1.3686360942656266,0.31313131313131315,1.5849056603773586,212,6.053820416,"[5, 4, 3, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 2, 1, 1, 3, 2, 1, 3, 2, 1, 1, 1, 3, 2, 1, 3, 2, 1, 3, 2, 1, 3, 2, 1, 1, 1, 1, 1, 1, 1, 1, 3, 2, 1, 3, 2, 1, 3, 2, 1, 1, 3, 2, 1, 3, 2, 1, 3, 5, 4, 3, 2, 1, 1, 3, 2, 1, 1, 3, 2, 1, 1, 3, 2, 1, 1, 3, 2, 4, 3, 2, 1, 3, 2, 4, 3, 2, 1, 1, 3, 2, 1, 1, 3, 2, 1, 3, 2, 1, 1, 1, 3, 2, 1, 3, 2, 1, 3, 2, 1, 1, 3, 2, 1, 3, 2, 1, 3, 2, 1, 1, 3, 2, 1, 3, 2, 1, 1, 3, 2, 1, 3, 2, 1, 3, 2, 1, 3, 2, 1, 3, 2, 1, 3, 2, 1, 3, 2, 1, 3, 2, 1, 1, 3, 2, 1, 3, 2, 4, 3, 2, 4, 3, 2, 1, 1, 3, 2, 1, 3, 2, 1, 3, 2, 1, 3, 2, 1, 3, 2, 1, 3, 2, 1, 1, 3, 2, 1, 1, 1, 1, 1, 1]"
P07688,335,pa_hmm,1,11.938540212999214,1.2331473189636433,0.48672566371681414,1.4867256637168142,226,6.053894144,
P07688,335,pa_hmm,3,11.526156275998801,1.277266983326919,0.18042813455657492,1.5412844036697249,218,6.05391872,
P07688,335,pa_hmm,5,11.637472326001443,1.2650495265287558,0.10825688073394496,1.5412844036697249,218,6.05391872,
P07688,335,pa_hmm,8,11.469470357998944,1.2835796594332136,0.06854838709677419,1.5483870967741935,217,6.05391872,
